ID,FirstName,LastName,Subject,Score,score
7836,ERIKA,DRAPE,C,12,12%
7837,LOREEN,KLOPPENBURG,Java,79,79%
7838,BASILIA,KHALEEL,Java,1,1%
7839,MADISON,STENSTROM,C++,80,80%
7840,TOMMIE,SMIECHOWSKI,Python,75,75%
7841,NU,SPULICK,Rust,4,4%
7842,ADRIEN,LISK,Python,60,60%
7843,ESMERALDA,MCHUGHES,Java,67,67%
7844,CARL,BASORA,C++,42,42%
7845,JORDON,DADEY,C++,14,14%
7846,HYUN,BLOEDEL,Java,73,73%
7847,DANIELE,SPONAUGLE,Rust,27,27%
7848,MEG,SHANTZ,Python,87,87%
7849,AJA,REMSEN,Python,87,87%
7850,NORINE,REIFSTECK,C++,83,83%
7851,MORA,BUCHANNAN,C,45,45%
7852,CLIFF,RIZVI,Python,54,54%
7853,CHAROLETTE,JACINTO,Rust,70,70%
7854,DELBERT,WOOLCOCK,Java,3,3%
7855,ELENORE,VISNIC,Rust,51,51%
7856,FERNE,MIEDEMA,Go,14,14%
7857,LILLIAM,TRI,Java,40,40%
7858,CHAD,PONG,Python,62,62%
7859,BERNICE,SETLIFF,C++,66,66%
7860,CASSI,SNAY,Java,27,27%
7861,ROYCE,ELEDGE,Java,68,68%
7862,DEBRAH,GAERTNER,Go,81,81%
7863,GEMMA,GRAVITZ,Rust,72,72%
7864,LINCOLN,CAMPAGNINI,C,93,93%
7865,JUSTINE,GOLLA,Go,41,41%
7866,BRITNEY,PANIAS,C++,39,39%
7867,CORTEZ,ASHCRAFT,C,73,73%
7868,ALYSIA,ELLERMANN,Java,76,76%
7869,ELVIS,WENECK,Python,45,45%
7870,VIVIANA,HERRAN,Rust,17,17%
7871,CASIE,MAINZ,Go,78,78%
7872,TINISHA,MERCED,C++,5,5%
7873,SEASON,ALLMAN,Java,33,33%
7874,CHIN,LAIDLAW,Python,82,82%
7875,SAMMY,LARSON,Java,94,94%
7876,RONNY,SAKURAI,C,41,41%
7877,KARAN,MINFORD,Rust,76,76%
7878,NEAL,YAKULIS,C,37,37%
7879,MARVA,OSIKA,C++,94,94%
7880,NORENE,HEARL,C++,46,46%
7881,GRAYCE,WINSTON,Java,85,85%
7882,TREVA,MIZENKO,C++,10,10%
7883,TIANNA,DAPVAALA,Python,64,64%
7884,MELINA,MAYWEATHER,Rust,31,31%
7885,ROSIO,RODINSON,Java,94,94%
7886,ROLLAND,BRITTEN,Go,95,95%
7887,KAY,HALBERSHTAM,C++,50,50%
7888,LONG,MESHEW,Java,80,80%
7889,CALVIN,HYTEN,Java,81,81%
7890,VONNIE,BARINO,Rust,99,99%
7891,NAKISHA,BOBECK,Java,47,47%
7892,WYNELL,DEMONT,Java,47,47%
7893,GWEN,HEINEMEYER,Java,78,78%
7894,DELPHIA,GRINDLE,Go,91,91%
7895,BONG,GERBA,C++,71,71%
7896,NICKIE,VARLAND,C,48,48%
7897,LURLINE,FUNDERBUNK,Go,74,74%
7898,DOLORES,ATTRIDGE,Java,36,36%
7899,ADELIA,ADCOX,C,51,51%
7900,NAKIA,MADEIROS,Python,9,9%
7901,DARIO,FEIERTAG,Java,40,40%
7902,WILLENE,PFLIGER,C,12,12%
7903,SUK,NEGRETA,Java,59,59%
7904,KIT,JOLICOEUR,Go,32,32%
7905,FERDINAND,RACKO,C,85,85%
7906,ANTHONY,NUXOLL,Java,10,10%
7907,BUCK,TOYOTA,Java,30,30%
7908,MACHELLE,ERLING,C,74,74%
7909,BLOSSOM,LOGUE,C++,65,65%
7910,DENEEN,CERNANSKY,C,98,98%
7911,ANDREW,GREENLIEF,C,60,60%
7912,DALILA,THRONTON,C++,40,40%
7913,PAGE,SOLLARS,Go,52,52%
7914,HUGH,HEINEKEN,Python,66,66%
7915,MAYNARD,EMANUEL,Go,13,13%
7916,VANCE,HIERRO,Rust,85,85%
7917,ILEANA,GLISAN,Go,47,47%
7918,ELNA,RUISI,C++,13,13%
7919,ERVIN,MARKVE,C,7,7%
7920,DARLENA,MARBURY,Java,66,66%
7921,RHEBA,RENTAR,Rust,67,67%
7922,JAROD,KIPPLEY,Python,47,47%
7923,MARIE,HECKLER,Go,75,75%
7924,LEEANNE,MENCHAVEZ,C,0,0%
7925,OLETA,CHICHARELLO,Python,6,6%
7926,TAMBRA,DRENNAN,C++,3,3%
7927,KARISA,MUSHRUSH,C,67,67%
7928,STANFORD,SEEGER,Go,88,88%
7929,JANYCE,LICHENSTEIN,Java,33,33%
7930,DELILA,BESARRA,C,78,78%
7931,JANN,LATTNER,Python,84,84%
7932,DEON,MCGARRIGLE,Rust,63,63%
7933,CORRINNE,SILVESTRE,Java,81,81%
7934,JACQULYN,LUBBS,Java,66,66%
7935,MALLIE,OETZEL,C++,81,81%
7936,DONNELL,ROOTH,Go,96,96%
7937,ALLEEN,DOMAGALA,Rust,39,39%
7938,LYNETTE,SWANCEY,C,11,11%
7939,MARK,HOLVEY,Rust,64,64%
7940,NEDRA,KNABJIAN,Go,27,27%
7941,HENRY,BIBEE,C++,55,55%
7942,MEI,CRELIA,Java,95,95%
7943,DONALD,LEGENDRE,Java,57,57%
7944,KIP,MAUTER,Go,62,62%
7945,ODILIA,CALLEN,Java,87,87%
7946,SILVA,TOUGAS,Java,80,80%
7947,ANTONINA,JOOS,Go,83,83%
7948,YOLANDE,AGULAR,Rust,16,16%
7949,ALONA,ANADIO,Rust,89,89%
7950,JEAN,WENKER,C++,48,48%
7951,MONIQUE,FUERTE,Python,94,94%
7952,SHANNON,PEYSER,Go,85,85%
7953,FRANCINA,LOHAN,Go,3,3%
7954,RENAY,BAPTIES,C++,56,56%
7955,JEANMARIE,WALDRON,Java,53,53%
7956,EVELIN,MCNANY,Java,66,66%
7957,NAM,MOJARRO,C,26,26%
7958,MARKITA,BODY,C++,3,3%
7959,DORRIS,SINCLAIR,Java,8,8%
7960,RAFAELA,TENSLEY,C,34,34%
7961,LESIA,MIKROT,Java,84,84%
7962,LINDSEY,MARCHI,C,50,50%
7963,MANY,GOUIN,Go,49,49%
7964,TU,BUTTERFIELD,C,77,77%
7965,ROSLYN,REDWOOD,Python,30,30%
7966,ARIANNE,VICKERSON,C++,12,12%
7967,DAREN,ASSAF,C++,36,36%
7968,ARLINE,FORMOSA,Go,41,41%
7969,IRA,ACHIN,Rust,96,96%
7970,JESSENIA,DEMARIA,Python,5,5%
7971,TERRANCE,KARMELY,Python,19,19%
7972,CELENA,ITTNER,Java,42,42%
7973,JANINE,STRAYER,C++,48,48%
7974,JENAE,REDICAN,C,10,10%
7975,TOMMY,KUNG,C,56,56%
7976,LUANNE,CRUTCH,C++,15,15%
7977,LAVADA,ANGELOU,C,10,10%
7978,BELL,CARSWELL,Java,0,0%
7979,KEVIN,CAMPEN,Go,90,90%
7980,ALEISHA,KATTEN,Go,21,21%
7981,ANNITA,MALITO,Java,84,84%
7982,FLORINE,STINNER,Rust,70,70%
7983,YONG,STFLEUR,Java,60,60%
7984,ANTONY,BROKING,Go,18,18%
7985,SHA,SPONAUGLE,C++,81,81%
7986,BENNIE,TILLIS,C++,52,52%
7987,BRIDGET,DEMYAN,C++,12,12%
7988,PAULITA,SAMMS,C++,52,52%
7989,RONNIE,LASASSO,C++,76,76%
7990,MAX,STREMCHA,Go,50,50%
7991,DEB,KAHEN,Java,80,80%
7992,CRISTEN,GLATT,Go,40,40%
7993,EUGENIO,JUBEH,C,14,14%
7994,RAINA,EVERSOLL,Go,88,88%
7995,LUISE,KYZAR,Rust,8,8%
7996,DAGNY,GUDE,Rust,97,97%
7997,PERRY,SHILL,Python,30,30%
7998,VIVIEN,ARDIS,Python,13,13%
7999,LALA,MEZZANOTTE,Python,75,75%
8000,HOLLEY,LEIS,C,40,40%
8001,DANILLE,SOM,Java,64,64%
8002,TONIE,HAYNES,Rust,42,42%
8003,REYES,SCHIMMING,Python,28,28%
8004,ONEIDA,COWLIN,Java,72,72%
8005,ELMIRA,BUTTRICK,Java,39,39%
8006,YULANDA,BOUGIE,C,76,76%
8007,SHARIKA,HEFT,Rust,55,55%
8008,RICARDA,DEEN,Java,31,31%
8009,LONNY,CROMLEY,Python,40,40%
8010,MILO,LEIS,Python,83,83%
8011,ALYSA,MONTEJANO,C,82,82%
8012,MONIKA,FIERECK,Go,94,94%
8013,IRISH,ABLEMAN,C++,73,73%
8014,CLINT,NORDMAN,Python,88,88%
8015,TILLIE,FALCIONE,Go,27,27%
8016,CORDELL,BLACKLEDGE,C++,13,13%
8017,FATIMAH,SERAPIO,Java,81,81%
8018,ALESHA,RINDERKNECHT,Go,54,54%
8019,FLORA,KERKER,C++,15,15%
8020,ZITA,BIRRUETA,C++,26,26%
8021,TRUDY,TREMBLE,Rust,85,85%
8022,CORDIE,ARGUILLO,C,97,97%
8023,HEDWIG,KOLIN,Java,49,49%
8024,KERRIE,YAHNE,Rust,35,35%
8025,DANNA,SWARTZENDRUBE,Java,34,34%
8026,TONJA,CAPETILLO,Go,42,42%
8027,RICKY,FRAME,C,20,20%
8028,FE,SCORDO,Rust,9,9%
8029,LAHOMA,BOYSTER,Python,56,56%
8030,DEETTA,HIROTA,Rust,47,47%
8031,FREDRIC,ESQUIBEL,C,17,17%
8032,AVERY,KACZMARSKI,Go,31,31%
8033,FLO,OSENKOWSKI,C,58,58%
8034,KENDRA,KUTHE,C,42,42%
8035,ADALBERTO,CUNNICK,C++,19,19%
8036,FLETCHER,BAUMIESTER,Python,68,68%
8037,CARIE,CASTONGUAY,Java,62,62%
8038,ABBIE,GRESL,Python,8,8%
8039,BURT,DARBY,C,20,20%
8040,AZALEE,TRUJILLO,Rust,32,32%
8041,ERIK,AQUILINA,Java,74,74%
8042,THERESSA,PFISTER,Rust,81,81%
8043,SADIE,IKUTA,Rust,83,83%
8044,ULRIKE,GOSNEY,C,80,80%
8045,GOLDA,LAMPMAN,C,96,96%
8046,JULIA,GHIA,Rust,91,91%
8047,SPARKLE,BILLHEIMER,Go,38,38%
8048,MARTIN,PERSKY,Java,98,98%
8049,MARYANNE,FAITH,Go,96,96%
8050,MELISSA,CORWELL,Go,3,3%
8051,CRISELDA,BURGEN,Java,44,44%
8052,WILBER,KERPER,C++,1,1%
8053,MARCELL,GILBO,Go,94,94%
8054,JANNA,SIKARSKIE,C,67,67%
8055,DRUCILLA,GOSSO,C,72,72%
8056,RHODA,KAMERER,C++,20,20%
8057,DAMARIS,DARI,Python,73,73%
8058,SERINA,MCMASTER,C++,55,55%
8059,TOSHIA,SUTTIN,C++,50,50%
8060,MADELAINE,HAGGE,Rust,39,39%
8061,MIKAELA,HURDLE,Rust,69,69%
8062,RUBYE,WHITMAN,Python,16,16%
8063,ELBERT,MCGUFFIE,Python,52,52%
8064,CARLINE,BRINCEFIELD,Python,22,22%
8065,VIRGINA,BAYLEY,Java,49,49%
8066,DARLENA,AMARANTE,C,35,35%
8067,TAMARA,WETKLOW,Java,8,8%
8068,CORRINNE,WAAS,Java,4,4%
8069,COLBY,OTSU,Go,0,0%
8070,NORMAN,STACHECKI,C++,22,22%
8071,ESTRELLA,ANGIER,Go,86,86%
8072,KYMBERLY,BORDWELL,Go,91,91%
8073,CHADWICK,VILLESCAZ,Go,90,90%
8074,GIUSEPPINA,WEEGE,C,77,77%
8075,GIL,HOLTS,C++,21,21%
8076,CLEOPATRA,MACCORMACK,Rust,1,1%
8077,NORMAN,LANTING,C++,80,80%
8078,HIEN,KAY,Python,47,47%
8079,DELANA,EGO,Go,0,0%
8080,BOBBIE,BRAYMAN,Rust,55,55%
8081,DARLA,FELCIANO,Go,64,64%
8082,VICTOR,TERBUSH,Java,99,99%
8083,CHANELLE,LOHRE,C,94,94%
8084,CINDY,ZAHOUREK,Python,4,4%
8085,KEENAN,SCHRIER,Java,9,9%
8086,MAGDALEN,MAYES,C++,48,48%
8087,CARRY,MOOERS,C++,21,21%
8088,JEFFERY,LAUVER,Go,58,58%
8089,ALTHEA,TRIMARCO,C++,24,24%
8090,JACK,TORMEY,Python,50,50%
8091,LARUE,TAPLIN,Go,67,67%
8092,TONIA,HAIGWOOD,Go,46,46%
8093,BRINDA,VALENZUELA,C++,59,59%
8094,JOANIE,WILTON,C,51,51%
8095,FATIMA,SCAFFE,Java,59,59%
8096,RUPERT,CABELLO,Python,88,88%
8097,MARTY,REIFSNIDER,Java,9,9%
8098,EDRIS,BURRILL,Python,46,46%
8099,KATHYRN,ZAPALAC,Rust,43,43%
8100,LEIA,CAMIC,C++,2,2%
8101,DARRELL,MCKEARNEY,Rust,91,91%
8102,KATHI,WILLINGHAM,Java,98,98%
8103,THOMASENA,MCCASKIN,Go,88,88%
8104,TOMI,MURROW,C++,22,22%
8105,KATLYN,SING,Rust,1,1%
8106,BURT,ALVIS,Rust,55,55%
8107,MONIQUE,SANGREY,C,46,46%
8108,TAKISHA,BITTNER,Rust,51,51%
8109,ESTELL,LANDSBERRY,Rust,0,0%
8110,MARTY,FREWING,C,93,93%
8111,LORETTE,KANOY,C,28,28%
8112,MARCIA,CARAVELLO,Python,82,82%
8113,CALLIE,LONGHI,Python,28,28%
8114,CORENE,HAIRE,Rust,31,31%
8115,YASMINE,MERROW,Java,7,7%
8116,THEOLA,MURRAY,Python,39,39%
8117,BETHANY,FREES,C,59,59%
8118,MIGNON,ARGIE,Python,21,21%
8119,DONNIE,BESSER,Rust,54,54%
8120,TANNER,COLLER,Python,16,16%
8121,VENICE,SONDROL,C,63,63%
8122,ROSALINE,RYSAVY,Python,79,79%
8123,MAGGIE,PORCARO,Java,32,32%
8124,LETHA,DRYMAN,C,54,54%
8125,EDWINA,CHANCY,C++,77,77%
8126,DAMIEN,BURNLEY,Java,41,41%
8127,WADE,CALLNAN,C,67,67%
8128,LAURINE,SEPPELT,C++,43,43%
8129,JENNIFFER,SEFCOVIC,C,13,13%
8130,BRIGITTE,KESSANS,Go,8,8%
8131,JOSE,TORAIN,C++,46,46%
8132,KELLYE,VOLMINK,C++,63,63%
8133,KEVEN,SHALLCROSS,Java,47,47%
8134,TWANA,STANWAY,Java,29,29%
8135,NONA,GADEWOLTZ,Rust,50,50%
8136,GWENDOLYN,WHITEHORN,Go,98,98%
8137,ARIEL,JONDROW,Python,52,52%
8138,PARTHENIA,CORNEAU,Python,94,94%
8139,VENNIE,MERRYMAN,Java,53,53%
8140,LUCRETIA,JIMBO,C++,12,12%
8141,CHANELLE,ZETINA,Python,49,49%
8142,ILEANA,VITANTONIO,Java,79,79%
8143,VINNIE,HIGY,C++,65,65%
8144,LOUISA,KLANG,C,24,24%
8145,EMMETT,CAJERO,Python,68,68%
8146,RANDI,KOLKMAN,Python,39,39%
8147,KANESHA,SYER,Java,41,41%
8148,AMANDA,MCGOWEN,C,43,43%
8149,PAZ,MILLIKIN,Java,72,72%
8150,WENDY,BOLSTER,Java,35,35%
8151,NGUYET,HENSHALL,Java,20,20%
8152,JEANNETTE,DUNNING,Java,96,96%
8153,LISANDRA,PAULDO,C++,47,47%
8154,LANELL,TSUBOI,Python,69,69%
8155,JUAN,PANDOLA,C,2,2%
8156,TARSHA,ARIZA,Java,88,88%
8157,MELODEE,HOGANCAMP,C,99,99%
8158,CORY,YANNANTUONO,C,23,23%
8159,TRUDY,SOLOMEN,Rust,2,2%
8160,RACHELE,CAILLIER,Go,86,86%
8161,JULIANNA,MISERCOLA,Java,13,13%
8162,JERROLD,CHENNAULT,Java,66,66%
8163,ARMANDO,LUPINO,C++,37,37%
8164,DEBBIE,GILLY,Rust,55,55%
8165,INGA,HOVI,Go,0,0%
8166,PHILLIP,MEYSEMBOURG,Rust,13,13%
8167,DEE,SISON,Rust,70,70%
8168,GEORGIANNE,SAID,C++,81,81%
8169,ILUMINADA,GEMBAROWSKI,C++,95,95%
8170,INOCENCIA,SCHOLNICK,Rust,2,2%
8171,GERARDO,INGBER,Java,60,60%
8172,TIEN,MAYNES,Rust,69,69%
8173,JOSHUA,SOBANSKI,Java,64,64%
8174,GLADY,BEYDLER,C++,57,57%
8175,AUGUSTINA,CARPANINI,Java,17,17%
8176,ELWOOD,JEANMARD,C++,68,68%
8177,AYANNA,MAVER,Java,31,31%
8178,LAWERENCE,PASTORIUS,Python,86,86%
8179,HARRY,BONAVITA,C++,88,88%
8180,DORINDA,ALESSANDRONI,C,56,56%
8181,GINO,ALIOTO,C,62,62%
8182,SHALON,MYTYCH,C++,13,13%
8183,ETTIE,MARN,Java,17,17%
8184,TAMEIKA,ZUBIK,Python,56,56%
8185,NICOLAS,KOSIER,Go,62,62%
8186,SHANDRA,BONI,C,65,65%
8187,JADWIGA,BINES,Rust,32,32%
8188,HUGO,DELPINO,Rust,72,72%
8189,VANDA,MUSSA,C++,19,19%
8190,ROSITA,KERSHAW,Python,14,14%
8191,DIAMOND,LULE,C,21,21%
8192,MABLE,REULET,Python,16,16%
8193,CANDELARIA,SAVELA,C,10,10%
8194,GEORGENE,TSCHUMPERLIN,Go,62,62%
8195,HOMER,PUNIHAOLE,C,24,24%
8196,EUSEBIA,HONAKER,Rust,99,99%
8197,REFUGIO,MCPEAK,Java,77,77%
8198,JODIE,ORTA,Java,67,67%
8199,TOI,SPRAY,C,65,65%
8200,JENAE,TAUER,Java,94,94%
8201,DON,MCCARL,C++,4,4%
8202,ALEJANDRINA,BANKE,Rust,57,57%
8203,AUNDREA,AUSIELLO,C++,34,34%
8204,MICHEAL,THEEL,Go,51,51%
8205,JOAN,HONDEL,Java,4,4%
8206,RUBIN,KOEHNEN,C,46,46%
8207,GEORGEANNA,MCFATTEN,Java,37,37%
8208,DEANE,STEITZ,C++,83,83%
8209,LAURETTA,SCHUMMER,Rust,45,45%
8210,JOHNATHON,STEINDORF,C++,39,39%
8211,BERNADINE,POETKER,C++,74,74%
8212,ELFRIEDA,LEDER,Rust,55,55%
8213,TRINH,SETTLEMYRE,Rust,38,38%
8214,KATHY,HOLOM,C++,49,49%
8215,JAMILA,VIRGEN,Python,59,59%
8216,SAMUEL,HARTSTEIN,C,81,81%
8217,LORIS,SAMO,C++,55,55%
8218,APOLONIA,RICKE,C,19,19%
8219,MIRNA,HAAKINSON,Go,70,70%
8220,ALONZO,CHALABAN,C,21,21%
8221,RALPH,SLAGER,Python,46,46%
8222,AURORA,BROWNSWORD,Rust,7,7%
8223,JANELLE,GUSTAFSON,Python,28,28%
8224,CINDI,METELUS,C++,37,37%
8225,LAYNE,MCCARTHA,Rust,82,82%
8226,SHAVONNE,GOTCHER,Go,88,88%
8227,BOBBI,BLAS,Java,25,25%
8228,ROXANE,HUCKINS,C,10,10%
8229,CLARE,HIMELSTEIN,Python,33,33%
8230,LAWANA,MACHALEK,Java,26,26%
8231,TREENA,SHEWMAKE,Python,87,87%
8232,MANUEL,UNDERKOFFLER,C++,72,72%
8233,KATHIE,ROSEBROUGH,Rust,50,50%
8234,HEIKE,MASLOW,Python,43,43%
8235,JOVITA,SCHELLIN,Python,50,50%
8236,AZZIE,QUEBEDEAUX,Go,65,65%
8237,LORA,ALCALDE,C++,42,42%
8238,WILLIAM,HURTZ,C,62,62%
8239,MARIANA,BIRKENHAGEN,Go,15,15%
8240,ALENA,NOFFSINGER,Go,91,91%
8241,CASSIE,ZISSLER,Python,73,73%
8242,MARCO,COLAN,C++,91,91%
8243,DEBROAH,ALBARAZI,C++,67,67%
8244,MADALINE,KROWS,Rust,41,41%
8245,PORSCHE,PLASENCIA,Rust,85,85%
8246,HAYDEE,GEIL,Java,60,60%
8247,RICH,GRIMA,Go,43,43%
8248,IRAIDA,LENDOR,Python,36,36%
8249,SAMMIE,OGSTON,Java,85,85%
8250,TANESHA,MANGANELLO,C,73,73%
8251,KEVA,MATHAL,Rust,47,47%
8252,DALTON,MONTERIO,Rust,1,1%
8253,TRISTAN,BOILES,C++,4,4%
8254,DOMINGO,NEESE,Java,6,6%
8255,PAULETTE,KE,Rust,69,69%
8256,JASON,SUTHERS,Go,84,84%
8257,MAGDALENA,JERDEN,Java,9,9%
8258,ALAINA,SCHANCK,Rust,60,60%
8259,RONALD,MACKIMMIE,Rust,84,84%
8260,CATHERINE,MEADVILLE,Rust,43,43%
8261,CURT,VANHOUT,Rust,52,52%
8262,JULIUS,KUENNEN,Go,23,23%
8263,NICHOLLE,PESTRONK,C,92,92%
8264,HANNA,ZAUSCH,Rust,40,40%
8265,ALLEGRA,RAMARIZ,Java,15,15%
8266,KARLYN,HORSEFORD,Rust,86,86%
8267,DARLINE,SEIGEL,Go,98,98%
8268,DANYELL,LEDO,C++,51,51%
8269,ANTONIA,PHUAPHES,C++,46,46%
8270,DANUTA,ENNEN,Rust,76,76%
8271,MIGNON,MISTY,C,3,3%
8272,MAXIE,CLUNES,C++,85,85%
8273,JINNY,HUBLER,C++,48,48%
8274,DARLENA,GRONDIN,Java,18,18%
8275,ELOISA,JUARBE,Rust,80,80%
8276,CORRIN,KOWALCHICK,Rust,9,9%
8277,DOMINGO,BURGETTE,C,75,75%
8278,LAWRENCE,HERSHELMAN,C,61,61%
8279,FREDA,CREE,Go,26,26%
8280,MARISA,ALMAN,Java,81,81%
8281,CORA,TIMAR,Python,29,29%
8282,HYACINTH,GISH,Java,82,82%
8283,AMERICA,MAYONE,C++,79,79%
8284,TOMAS,UEMURA,Python,99,99%
8285,ABDUL,LEIBOLD,Python,79,79%
8286,ZACHARY,PENN,C++,91,91%
8287,JESSIE,STELMACH,C++,85,85%
8288,VERNICE,BONET,C,30,30%
8289,TRESA,EICKHORST,Python,19,19%
8290,GEORGEANNA,QUEZERGUE,Go,33,33%
8291,HOYT,HANNAHS,Java,71,71%
8292,OTTO,TURBER,C++,58,58%
8293,YURIKO,RESPRESS,C++,83,83%
8294,CAROLIN,POINTON,C,38,38%
8295,MARLYN,OHMS,Go,25,25%
8296,REGGIE,PAV,C,29,29%
8297,BRIAN,THORNELL,Python,4,4%
8298,XAVIER,FAVRE,C,23,23%
8299,ROSALEE,BISHARD,Java,45,45%
8300,MARHTA,MOHS,Rust,97,97%
8301,TILDA,ROTE,Rust,57,57%
8302,JOVAN,THAVICHITH,Go,94,94%
8303,HERTA,LEZAMA,C,54,54%
8304,SUK,OCTAVE,Python,33,33%
8305,CARIN,MADDRON,Java,55,55%
8306,MELINA,SABEDRA,Java,89,89%
8307,IVANA,TRESTER,Python,23,23%
8308,JED,FREND,Go,72,72%
8309,CHLOE,REIBMAN,Python,99,99%
8310,DIAMOND,KNIE,Python,73,73%
8311,YOLANDE,SLICE,C,76,76%
8312,TANESHA,KNYZEWSKI,Rust,24,24%
8313,TERESIA,CRATTY,Rust,67,67%
8314,LENARD,COPPAGE,Java,18,18%
8315,DEVONA,VESLEY,Python,4,4%
8316,KARI,ROLFF,Go,78,78%
8317,CONCETTA,STEINHAUS,Java,94,94%
8318,CODY,MOMON,Python,70,70%
8319,JULIET,KAVANAH,C,52,52%
8320,NUMBERS,GLATZ,Rust,99,99%
8321,ISIDRO,SOFIA,Python,93,93%
8322,DARWIN,DANKER,Java,38,38%
8323,DESMOND,SEEBACH,C,39,39%
8324,ASA,DAGLE,Go,39,39%
8325,SIDNEY,WEINGER,Rust,2,2%
8326,MONTY,MCLACHLAN,Rust,39,39%
8327,CELESTINE,CASAS,Java,62,62%
8328,LINDY,HOHN,Python,8,8%
8329,MCKENZIE,CLAWSON,Python,12,12%
8330,AL,SHELINE,C++,48,48%
8331,PHIL,FEIN,Go,14,14%
8332,DEBERA,GRINIE,Python,18,18%
8333,LUANA,TADD,C++,79,79%
8334,CHERISH,CELIUS,Go,21,21%
8335,TRUDIE,PROVIDENCE,Python,17,17%
8336,ORETHA,HENCKEN,Java,4,4%
8337,SHERLY,BOESER,Go,12,12%
8338,DOTTIE,KOGAN,Go,13,13%
8339,GRADY,CHURCHILL,C,43,43%
8340,BRAIN,SOMERA,C++,18,18%
8341,TEDDY,HROMEK,Rust,98,98%
8342,LATONYA,TARPEY,Go,3,3%
8343,CHELSIE,LOCKYER,Rust,59,59%
8344,SAM,LECRONE,Go,88,88%
8345,MIGUEL,BATLLE,Python,71,71%
8346,STACY,SEHRT,C++,66,66%
8347,LATINA,AMBER,Python,76,76%
8348,ELIDA,DELAET,C++,15,15%
8349,TARI,BENDAVID,Python,95,95%
8350,ANTONIO,BELVINS,C++,91,91%
8351,EVIA,GRINDSTAFF,Java,46,46%
8352,YESENIA,KISSLING,Go,22,22%
8353,ROYAL,SMARTT,Python,33,33%
8354,LOAN,DWANE,C++,9,9%
8355,LENITA,OUDKER,Go,73,73%
8356,KEIKO,TETRO,C,18,18%
8357,MONA,NYGREN,C,16,16%
8358,COREY,LEWMAN,Java,27,27%
8359,LUZ,MANCINE,Rust,81,81%
8360,PEGGY,MALLETT,C,45,45%
8361,NELDA,NOL,Python,97,97%
8362,PAULINE,ROGUEMORE,Python,25,25%
8363,RAYMOND,NEMITZ,Java,14,14%
8364,NOAH,GOERGES,Go,32,32%
8365,FERN,FUERY,Java,55,55%
8366,MICHAEL,SANROMAN,Java,25,25%
8367,JOHANNE,MENOUSEK,Go,71,71%
8368,KARRY,LEHTOMAKI,Java,89,89%
8369,JARRED,OVERMIRE,C++,76,76%
8370,REBEKAH,SIPPEL,Rust,73,73%
8371,ROBBY,CULLAR,Python,75,75%
8372,GALINA,MATUCK,C,87,87%
8373,ZENOBIA,ALEJOS,Go,36,36%
8374,TAMIE,ABOLT,Rust,89,89%
8375,JOEL,DOLLISON,Python,18,18%
8376,WENDY,GAYE,C,92,92%
8377,LUCRETIA,ATKISSON,Python,59,59%
8378,JOYA,KRULIK,Go,20,20%
8379,PHYLISS,VUONO,C++,22,22%
8380,AIKO,EBSEN,Java,26,26%
8381,THU,BISONO,Rust,10,10%
8382,COLBY,KOON,Go,61,61%
8383,MARIO,BOYNTON,C++,54,54%
8384,ALLEGRA,IKENBERRY,C,28,28%
8385,SUNNI,PHANG,Go,83,83%
8386,BILLIE,RUSSLER,C++,6,6%
8387,RANAE,SHOR,Java,93,93%
8388,JAROD,GOUGHNOUR,Rust,96,96%
8389,ADELAIDE,PRZYBYSZEWSKI,Go,78,78%
8390,JALISA,GOOCH,Java,34,34%
8391,GUILLERMINA,LISOWE,Python,26,26%
8392,ANNABELLE,ZIEGENFUSS,C++,51,51%
8393,STACY,BUFF,Go,45,45%
8394,HIRAM,STTHOMAS,C,88,88%
8395,KAYLEIGH,VIRRUETA,Rust,57,57%
8396,WILLETTE,ROEHM,Go,19,19%
8397,CARRY,ABASCAL,Go,64,64%
8398,DYAN,PONIATOSKI,Python,5,5%
8399,TISA,BRIGHTER,C++,54,54%
8400,EDMUNDO,TASHIMA,C++,52,52%
8401,LAKIESHA,OBBINK,C++,48,48%
8402,JACQUELYNN,BUFTON,Java,16,16%
8403,ALECIA,TIBBALS,Java,96,96%
8404,HYE,DANI,C,58,58%
8405,LURLENE,BALLEW,C,0,0%
8406,TRINIDAD,DREHER,C,14,14%
8407,MACKENZIE,PRESIADO,Go,71,71%
8408,JUNE,DORRANCE,Java,74,74%
8409,JOAQUINA,CIRIACO,Go,40,40%
8410,CYNTHIA,NALLEY,Java,31,31%
8411,LORILEE,BERGSJO,C++,46,46%
8412,LAURE,LEWCZYK,C++,90,90%
8413,PAT,LIGHTLE,Rust,78,78%
8414,STEVIE,OST,Java,34,34%
8415,JAMAL,BUMGARNER,C++,76,76%
8416,EDWIN,PASTEL,Go,35,35%
8417,KIRBY,MAHNKEN,C++,8,8%
8418,GIOVANNI,TIGGS,C,58,58%
8419,JENAE,FRENCH,C,66,66%
8420,CASSIDY,BEARDSLEY,C,99,99%
8421,JOSEPH,PALADINI,Rust,96,96%
8422,VAL,PERFETTI,Go,83,83%
8423,LANORA,GARGAN,Java,97,97%
8424,CARMELA,PIGAO,Python,32,32%
8425,NEDRA,PIERCE,C++,92,92%
8426,ZENA,BASSITI,Python,65,65%
8427,SUNSHINE,BRESLOW,C++,8,8%
